year,team,blocks_at_ES,hits_at_ES,faceoff_win_percentage,give_aways,take_aways,win_percent_lead_1P,win_percent_lead_2P,win_percent_trail_1P,win_percent_trail_2P,ot_losses_lead_1P,ot_losses_lead_2P
2011,Vancouver Canucks,13.060975609756097,21.841463414634145,54.9,6.7682926829268295,7.2682926829268295,0.914,0.927,0.235,0.238,0.012195121951219513,0.036585365853658534
2011,Boston Bruins,14.292682926829269,21.170731707317074,51.9,6.609756097560975,5.170731707317073,0.8,0.882,0.19,0.192,0.024390243902439025,0.024390243902439025
2011,Colorado Avalanche,14.341463414634147,21.048780487804876,50.6,7,8.341463414634147,0.714,0.944,0.108,0.111,0,0
2011,Nashville Predators,12.28048780487805,20.536585365853657,50.2,8.926829268292684,8.731707317073171,0.694,0.795,0.4,0.273,0.08536585365853659,0.06097560975609756
2011,Calgary Flames,14.74390243902439,20.29268292682927,48.1,9.817073170731707,7.048780487804878,0.731,0.833,0.241,0.139,0.012195121951219513,0.04878048780487805
2011,Montreal Canadiens,15.512195121951219,20.21951219512195,49,9,6.329268292682927,0.833,0.833,0.148,0.033,0.036585365853658534,0.06097560975609756
2011,Ottawa Senators,13.597560975609756,20.21951219512195,50.8,8.951219512195122,7.829268292682927,0.667,0.862,0.148,0.061,0.024390243902439025,0.012195121951219513
2011,Tampa Bay Lightning,15.231707317073171,20.085365853658537,50.4,8.207317073170731,6.987804878048781,0.724,0.872,0.333,0.167,0.07317073170731707,0.036585365853658534
2011,New Jersey Devils,10.670731707317072,18.76829268292683,51.2,8.573170731707316,6.2560975609756095,0.76,0.917,0.138,0.103,0.024390243902439025,0.024390243902439025
2011,Atlanta Thrashers,15.75609756097561,18.4390243902439,48.7,7.573170731707317,10.060975609756097,0.5,0.741,0.241,0.176,0.06097560975609756,0.06097560975609756
2011,Buffalo Sabres,14.24390243902439,18.353658536585368,47.7,8.451219512195122,6.878048780487805,0.69,0.833,0.407,0.167,0.036585365853658534,0.036585365853658534
2012,New York Rangers,16.317073170731707,29.5,49.9,6.402439024390244,6.536585365853658,0.778,0.909,0.286,0.208,0.036585365853658534,0.036585365853658534
2012,Los Angeles Kings,11.817073170731707,27.73170731707317,51.5,9.390243902439025,5.512195121951219,0.8,0.824,0.111,0.038,0.036585365853658534,0.07317073170731707
2012,Dallas Stars,15.390243902439025,27.25609756097561,49.1,7.646341463414634,6.7317073170731705,0.8,0.929,0.074,0.118,0.024390243902439025,0.024390243902439025
2012,Toronto Maple Leafs,14.914634146341463,27.048780487804876,51.6,11.024390243902438,6.939024390243903,0.808,0.889,0.154,0.05,0.012195121951219513,0.024390243902439025
2012,Phoenix Coyotes,13.060975609756097,25.414634146341463,50.1,6.341463414634147,5.878048780487805,0.846,0.971,0.13,0.129,0.024390243902439025,0
2012,Philadelphia Flyers,14.731707317073171,25.097560975609756,48.3,7.621951219512195,5.829268292682927,0.867,0.892,0.357,0.179,0.024390243902439025,0.024390243902439025
2012,Pittsburgh Penguins,12.987804878048781,25.097560975609756,50.4,5.987804878048781,5.353658536585366,0.706,0.914,0.391,0.276,0.04878048780487805,0.036585365853658534
2012,Columbus Blue Jackets,12.853658536585366,24.609756097560975,50.9,5.182926829268292,7.2926829268292686,0.818,0.742,0.111,0.057,0.012195121951219513,0.024390243902439025
2012,Ottawa Senators,13.146341463414634,24.085365853658537,50.1,9.292682926829269,7.829268292682927,0.696,0.852,0.375,0.2,0.04878048780487805,0.024390243902439025
2012,Washington Capitals,15.878048780487806,24.048780487804876,50,8.987804878048781,7.341463414634147,0.821,0.962,0.29,0.2,0.04878048780487805,0.012195121951219513
2012,Winnipeg Jets,14.597560975609756,23.975609756097562,49,7.365853658536586,5.902439024390244,0.818,0.813,0.2,0.097,0,0.024390243902439025
2012,St Louis Blues,13.658536585365853,23.76829268292683,50.4,4.634146341463414,6.097560975609756,0.75,0.895,0.25,0.211,0.024390243902439025,0.024390243902439025
2012,Colorado Avalanche,13.548780487804878,23.036585365853657,51.6,6.560975609756097,8.585365853658537,0.808,0.821,0.25,0.176,0.036585365853658534,0.024390243902439025
2012,Florida Panthers,12.707317073170731,22.658536585365855,50.6,6.085365853658536,7.341463414634147,0.667,0.727,0.226,0.138,0.07317073170731707,0.0975609756097561
2012,Anaheim Ducks,14.329268292682928,22.634146341463413,47.4,8.121951219512194,5.402439024390244,0.696,0.806,0.172,0.059,0.036585365853658534,0.04878048780487805
2012,New York Islanders,16.634146341463413,22.4390243902439,48,8.975609756097562,10.402439024390244,0.64,0.679,0.194,0.057,0.0975609756097561,0.0975609756097561
2012,Montreal Canadiens,16.353658536585368,22.4390243902439,48.3,9.451219512195122,5.7073170731707314,0.556,0.727,0.167,0.031,0.07317073170731707,0.07317073170731707
2012,Vancouver Canucks,12.426829268292684,22.26829268292683,52.1,7.097560975609756,6.573170731707317,0.806,0.914,0.429,0.154,0.036585365853658534,0.024390243902439025
2012,Tampa Bay Lightning,15.585365853658537,21.804878048780488,48.6,6.902439024390244,6.536585365853658,0.696,0.889,0.179,0.205,0.024390243902439025,0.024390243902439025
2012,Boston Bruins,12.853658536585366,21.682926829268293,54.5,6.560975609756097,5.560975609756097,0.92,1,0.286,0.226,0,0
2012,Minnesota Wild,16.426829268292682,21.597560975609756,51.2,6.158536585365853,6.841463414634147,0.619,0.769,0.382,0.194,0.04878048780487805,0.036585365853658534
2012,Carolina Hurricanes,15.109756097560975,20.71951219512195,50.7,6.817073170731708,7.182926829268292,0.533,0.69,0.182,0.12,0.0975609756097561,0.08536585365853659
2012,New Jersey Devils,11.317073170731707,20.451219512195124,47.1,7.7073170731707314,5.926829268292683,0.769,0.853,0.385,0.185,0.012195121951219513,0.036585365853658534
2012,Edmonton Oilers,15.109756097560975,19.902439024390244,47.7,12.146341463414634,7.573170731707317,0.571,0.828,0.192,0.125,0.04878048780487805,0.024390243902439025
2012,Detroit Red Wings,11.853658536585366,19.658536585365855,51.6,7.097560975609756,6.414634146341464,0.839,0.931,0.333,0.161,0.024390243902439025,0.012195121951219513
2012,Calgary Flames,14.121951219512194,19.548780487804876,46.2,9.926829268292684,7.463414634146342,0.692,0.844,0.154,0.125,0.04878048780487805,0.06097560975609756
2012,San Jose Sharks,16.182926829268293,19.085365853658537,53.3,9.890243902439025,7.7926829268292686,0.789,0.853,0.296,0.176,0.024390243902439025,0.04878048780487805
2012,Nashville Predators,14.792682926829269,18.463414634146343,49,8.024390243902438,7.829268292682927,0.815,0.857,0.207,0.259,0.036585365853658534,0.036585365853658534
2012,Buffalo Sabres,13.109756097560975,18.4390243902439,49.5,8.402439024390244,6.2926829268292686,0.69,0.893,0.333,0.133,0.06097560975609756,0.024390243902439025
2012,Chicago Blackhawks,12.548780487804878,18.29268292682927,50.5,7.170731707317073,9.451219512195122,0.815,0.886,0.379,0.176,0.036585365853658534,0.036585365853658534
2013,Toronto Maple Leafs,17.208333333333332,33.875,50,11.541666666666666,6.854166666666667,0.727,0.87,0.3,0.118,0.041666666666666664,0.020833333333333332
2013,Los Angeles Kings,10.645833333333334,30.125,52,8.875,4.708333333333333,0.938,0.864,0.313,0.214,0,0.041666666666666664
2013,New York Rangers,16.104166666666668,29.4375,50,6.958333333333333,5.645833333333333,0.929,1,0.313,0.15,0.020833333333333332,0
2013,Winnipeg Jets,14.854166666666666,29.395833333333332,48.9,7.875,6.020833333333333,0.833,0.9,0.278,0.067,0,0
2013,Philadelphia Flyers,16.333333333333332,27.416666666666668,48.5,7.958333333333333,5.3125,0.765,0.85,0.077,0.125,0.020833333333333332,0.0625
2013,Ottawa Senators,12.833333333333334,27.229166666666668,49.1,8.333333333333334,6.5,0.667,0.905,0.2,0.214,0.041666666666666664,0.020833333333333332
2013,Phoenix Coyotes,14.354166666666666,26.25,52,5.25,6.291666666666667,0.813,0.938,0.111,0.1,0.041666666666666664,0.020833333333333332
2013,Colorado Avalanche,16.3125,25.854166666666668,51.1,7.270833333333333,8.4375,0.7,0.643,0.174,0.138,0.020833333333333332,0.0625
2013,Pittsburgh Penguins,15.3125,25.604166666666668,51.5,6.208333333333333,4.729166666666667,0.84,0.95,0.5,0.333,0,0
2013,Boston Bruins,13.541666666666666,25,56.4,8.375,5.791666666666667,0.765,0.652,0.167,0.25,0.041666666666666664,0.08333333333333333
2013,Dallas Stars,13.979166666666666,24.979166666666668,47.2,8.8125,6.8125,0.737,0.706,0.118,0.118,0.041666666666666664,0.041666666666666664
2013,Columbus Blue Jackets,13.0625,24.75,52,4.458333333333333,5.625,0.727,1,0.286,0.15,0.020833333333333332,0
2013,Anaheim Ducks,16.166666666666668,23.9375,47.5,7.895833333333333,5.833333333333333,0.8,0.895,0.421,0.294,0.0625,0.041666666666666664
2013,St Louis Blues,14.104166666666666,23.333333333333332,50.7,4.5625,6.083333333333333,0.789,0.905,0.357,0.263,0.020833333333333332,0
2013,Florida Panthers,12.604166666666666,23.125,49.4,5.979166666666667,6.395833333333333,0.636,0.857,0.107,0.103,0.041666666666666664,0.020833333333333332
2013,Tampa Bay Lightning,14.166666666666666,23.020833333333332,51.1,8.25,6.583333333333333,0.813,0.786,0.111,0.077,0,0
2013,Carolina Hurricanes,13.895833333333334,22.916666666666668,50.2,6.9375,8.875,0.692,0.933,0.211,0.1,0.020833333333333332,0
2013,Washington Capitals,15.9375,22.729166666666668,50.8,8.395833333333334,6.395833333333333,0.8,0.864,0.45,0.278,0,0
2013,Buffalo Sabres,14.958333333333334,22.479166666666668,46.2,8.020833333333334,6.25,0.6,0.692,0.083,0.15,0.041666666666666664,0.08333333333333333
2013,Montreal Canadiens,14.625,22.229166666666668,49.8,8.208333333333334,5.416666666666667,0.789,0.81,0.111,0.235,0.020833333333333332,0.041666666666666664
2013,Edmonton Oilers,15.708333333333334,22.083333333333332,46.1,9.979166666666666,6.395833333333333,0.688,0.75,0.357,0.182,0.041666666666666664,0.08333333333333333
2013,San Jose Sharks,16.666666666666668,21.479166666666668,53.4,9.9375,7.145833333333333,0.824,0.833,0.286,0.222,0.020833333333333332,0.041666666666666664
2013,Vancouver Canucks,11.791666666666666,21.25,47.6,7.125,6.75,0.714,0.783,0.2,0.083,0.08333333333333333,0.0625
2013,New York Islanders,15.958333333333334,21.208333333333332,49.7,9.895833333333334,7.958333333333333,0.813,0.842,0.417,0.143,0.020833333333333332,0.020833333333333332
2013,Nashville Predators,14.645833333333334,20.729166666666668,49.7,8.083333333333334,6.541666666666667,0.636,0.8,0,0.048,0.0625,0.020833333333333332
2013,Minnesota Wild,12.791666666666666,19.916666666666668,52.4,6.5625,5.458333333333333,0.75,0.9,0.316,0.111,0.020833333333333332,0.020833333333333332
2013,Calgary Flames,14.5625,19.479166666666668,46.6,8.708333333333334,7.125,0.688,0.8,0.063,0.048,0.020833333333333332,0.020833333333333332
2013,New Jersey Devils,10.729166666666666,18.583333333333332,48.2,6.958333333333333,6.1875,0.727,0.75,0.222,0.15,0.020833333333333332,0.0625
2013,Detroit Red Wings,11.666666666666666,18.020833333333332,50.8,7.625,5.9375,0.643,0.857,0.25,0.125,0.020833333333333332,0.020833333333333332
2013,Chicago Blackhawks,13.583333333333334,17.5,50.8,7.1875,9.729166666666666,0.895,0.897,0.333,0.4,0.020833333333333332,0.041666666666666664
2014,Los Angeles Kings,11.304878048780488,31.817073170731707,52.8,10.573170731707316,4.195121951219512,0.767,0.9,0.273,0.2,0.024390243902439025,0
2014,Columbus Blue Jackets,13.182926829268293,31.817073170731707,51.5,5.475609756097561,5.939024390243903,0.733,0.829,0.176,0.08,0.036585365853658534,0.04878048780487805
2014,Toronto Maple Leafs,15.585365853658537,31.609756097560975,48.3,10.878048780487806,7.317073170731708,0.737,0.897,0.235,0.061,0.024390243902439025,0.024390243902439025
2014,Ottawa Senators,11.646341463414634,28.670731707317074,51.2,9.231707317073171,7.2560975609756095,0.607,0.774,0.136,0.152,0.036585365853658534,0.07317073170731707
2014,Winnipeg Jets,15.317073170731707,28.20731707317073,46.9,8.963414634146341,6.414634146341464,0.75,0.76,0.304,0.194,0.024390243902439025,0.024390243902439025
2014,Philadelphia Flyers,14.634146341463415,26.51219512195122,50,7.158536585365853,5.426829268292683,0.75,0.829,0.276,0.226,0.024390243902439025,0.04878048780487805
2014,Phoenix Coyotes,13.78048780487805,26.5,52,5.621951219512195,6.2439024390243905,0.719,0.697,0.222,0.219,0.036585365853658534,0.04878048780487805
2014,Pittsburgh Penguins,14.475609756097562,26.365853658536587,51,7.426829268292683,4.7073170731707314,0.893,0.861,0.318,0.208,0.012195121951219513,0.024390243902439025
2014,New York Islanders,15.146341463414634,25.51219512195122,47.2,9.060975609756097,8.109756097560975,0.556,0.556,0.444,0.263,0.06097560975609756,0.07317073170731707
2014,Colorado Avalanche,14.658536585365853,24.817073170731707,49.5,6.524390243902439,7.719512195121951,0.818,0.921,0.35,0.276,0.024390243902439025,0.036585365853658534
2014,Anaheim Ducks,15.146341463414634,24.682926829268293,49.2,8.170731707317072,5.451219512195122,0.813,0.93,0.462,0.261,0.024390243902439025,0.024390243902439025
2014,Boston Bruins,12.817073170731707,24.48780487804878,51.6,7.414634146341464,6.7317073170731705,0.793,0.911,0.353,0.304,0.012195121951219513,0.024390243902439025
2014,Buffalo Sabres,15.097560975609756,24.29268292682927,46.8,6.609756097560975,5.548780487804878,0.333,0.667,0.216,0.065,0.024390243902439025,0.036585365853658534
2014,New York Rangers,13.646341463414634,23.23170731707317,48.8,8.609756097560975,6.878048780487805,0.769,0.903,0.25,0.167,0.024390243902439025,0.024390243902439025
2014,Washington Capitals,14.768292682926829,23.21951219512195,48.4,7.634146341463414,7.012195121951219,0.64,0.857,0.276,0.206,0.036585365853658534,0.04878048780487805
2014,Florida Panthers,11.975609756097562,22.682926829268293,48.3,5.7682926829268295,6.378048780487805,0.75,0.938,0.158,0.12,0.012195121951219513,0.012195121951219513
2014,St Louis Blues,13.670731707317072,22.426829268292682,51.9,4.2682926829268295,6.634146341463414,0.848,0.892,0.25,0.192,0.036585365853658534,0.04878048780487805
2014,Carolina Hurricanes,13.365853658536585,22.036585365853657,52.6,8.951219512195122,9.573170731707316,0.8,0.815,0.241,0.118,0.024390243902439025,0.036585365853658534
2014,Edmonton Oilers,15.268292682926829,21.353658536585368,49,11.817073170731707,7.048780487804878,0.714,0.789,0.194,0.114,0.012195121951219513,0.024390243902439025
2014,Montreal Canadiens,18.182926829268293,21,49.6,7.878048780487805,5.439024390243903,0.821,0.921,0.286,0.097,0.024390243902439025,0.036585365853658534
2014,Vancouver Canucks,14.841463414634147,20.853658536585368,51.4,6.560975609756097,6.390243902439025,0.652,0.75,0.138,0.129,0.012195121951219513,0.024390243902439025
2014,Calgary Flames,17.353658536585368,20.829268292682926,46.2,9,7.012195121951219,0.75,0.786,0.206,0.121,0.024390243902439025,0.024390243902439025
2014,Dallas Stars,14.75609756097561,20.048780487804876,50.1,9.670731707317072,6.939024390243903,0.767,0.879,0.179,0.065,0.024390243902439025,0.036585365853658534
2014,Tampa Bay Lightning,13.670731707317072,20.024390243902438,49.2,7.804878048780488,6.2439024390243905,0.72,0.848,0.2,0.192,0.036585365853658534,0.024390243902439025
2014,San Jose Sharks,15.682926829268293,19.902439024390244,52.8,10.158536585365853,7.817073170731708,0.75,0.902,0.565,0.182,0.07317073170731707,0.024390243902439025
2014,Detroit Red Wings,12.365853658536585,19.76829268292683,50.7,7.341463414634147,6.2439024390243905,0.667,0.714,0.333,0.095,0.0975609756097561,0.08536585365853659
2014,Nashville Predators,15,19.646341463414632,53.1,7.536585365853658,6.780487804878049,0.885,0.857,0.138,0.086,0.024390243902439025,0.04878048780487805
2014,New Jersey Devils,10.353658536585366,19.121951219512194,47,6.7317073170731705,5.670731707317073,0.667,0.759,0.136,0.2,0.07317073170731707,0.07317073170731707
2014,Minnesota Wild,13.731707317073171,17.21951219512195,50.9,5.804878048780488,6.682926829268292,0.769,0.844,0.208,0.222,0.04878048780487805,0.04878048780487805
2014,Chicago Blackhawks,12.475609756097562,16.76829268292683,52,7.817073170731708,7.109756097560975,0.852,0.868,0.231,0.2,0.024390243902439025,0.036585365853658534
2015,New York Islanders,16.134146341463413,32.74390243902439,49.2,11.329268292682928,9.439024390243903,0.667,0.781,0.421,0.217,0.024390243902439025,0.04878048780487805
2015,Los Angeles Kings,12.097560975609756,32.073170731707314,51.3,9.512195121951219,4.573170731707317,0.724,0.771,0.276,0.107,0.06097560975609756,0.06097560975609756
2015,Toronto Maple Leafs,14.329268292682928,31.036585365853657,49,8.658536585365853,9.21951219512195,0.762,0.826,0.105,0.133,0.024390243902439025,0.012195121951219513
2015,Philadelphia Flyers,15.21951219512195,30.621951219512194,51.1,7.170731707317073,5.036585365853658,0.731,0.864,0.156,0.088,0.06097560975609756,0.036585365853658534
2015,Columbus Blue Jackets,13.170731707317072,30.609756097560975,49.3,5.914634146341464,5.914634146341464,0.815,0.833,0.233,0.121,0.012195121951219513,0.024390243902439025
2015,Pittsburgh Penguins,13.341463414634147,30.426829268292682,49.1,7.085365853658536,5.378048780487805,0.735,0.882,0.16,0,0.04878048780487805,0.024390243902439025
2015,Arizona Coyotes,15.5,30.353658536585368,51.8,6.560975609756097,5.975609756097561,0.522,0.824,0.226,0.051,0.024390243902439025,0.024390243902439025
2015,Winnipeg Jets,13.658536585365853,29.378048780487806,48.9,9.414634146341463,6.536585365853658,0.676,0.789,0.278,0.04,0.07317073170731707,0.07317073170731707
2015,Washington Capitals,15.5,28.475609756097562,51.2,8.5,7.182926829268292,0.867,0.875,0.174,0.087,0.024390243902439025,0.036585365853658534
2015,Anaheim Ducks,14.170731707317072,28.0609756097561,51.6,9.085365853658537,5.841463414634147,0.813,0.938,0.318,0.343,0.036585365853658534,0.024390243902439025
2015,Ottawa Senators,12.74390243902439,27.79268292682927,48.2,8.768292682926829,7.902439024390244,0.696,0.821,0.55,0.3,0.024390243902439025,0.036585365853658534
2015,Florida Panthers,12.207317073170731,27.658536585365855,48.6,5.7560975609756095,5.939024390243903,0.789,0.75,0.111,0.097,0.012195121951219513,0.036585365853658534
2015,Buffalo Sabres,18.70731707317073,26.878048780487806,44.9,6.2682926829268295,4.621951219512195,0.563,0.647,0.118,0.071,0.012195121951219513,0.036585365853658534
2015,Boston Bruins,12.768292682926829,25.75609756097561,53.6,7.365853658536586,5.939024390243903,0.742,0.871,0.105,0.231,0.036585365853658534,0.036585365853658534
2015,Colorado Avalanche,16.963414634146343,24.609756097560975,50.8,6.646341463414634,8.097560975609756,0.696,0.852,0.286,0.167,0.012195121951219513,0.024390243902439025
2015,Edmonton Oilers,14.695121951219512,24.146341463414632,48.2,10.951219512195122,7.2926829268292686,0.435,0.63,0.065,0.054,0.07317073170731707,0.07317073170731707
2015,Carolina Hurricanes,13.292682926829269,23.817073170731707,53,8.78048780487805,9.097560975609756,0.708,0.759,0.135,0.051,0.06097560975609756,0.04878048780487805
2015,San Jose Sharks,15.75609756097561,23.536585365853657,51.9,11.487804878048781,7.609756097560975,0.786,0.8,0.276,0.161,0.012195121951219513,0.036585365853658534
2015,New York Rangers,14.134146341463415,23.329268292682926,46.7,9.451219512195122,8.134146341463415,0.853,0.973,0.5,0.286,0.036585365853658534,0.012195121951219513
2015,St Louis Blues,14.304878048780488,22.524390243902438,53.4,5.182926829268292,6.487804878048781,0.808,0.842,0.333,0.292,0.012195121951219513,0.04878048780487805
2015,Calgary Flames,18.98780487804878,21.73170731707317,47.4,10.963414634146341,9.926829268292684,0.889,0.923,0.433,0.294,0,0.012195121951219513
2015,Tampa Bay Lightning,13.390243902439025,21.451219512195124,49.7,8.134146341463415,6.463414634146342,0.833,0.943,0.421,0.115,0.036585365853658534,0.024390243902439025
2015,Montreal Canadiens,17.146341463414632,20.682926829268293,52.1,10.121951219512194,5.573170731707317,0.714,0.865,0.355,0.231,0.036585365853658534,0.036585365853658534
2015,Nashville Predators,14.390243902439025,20.621951219512194,48.9,8.048780487804878,6.451219512195122,0.741,0.771,0.231,0.214,0.04878048780487805,0.06097560975609756
2015,Dallas Stars,15.207317073170731,20.20731707317073,51.7,10.012195121951219,7.865853658536586,0.75,0.763,0.259,0.259,0.012195121951219513,0.06097560975609756
2015,New Jersey Devils,12.707317073170731,20.073170731707318,47.3,7.609756097560975,5.524390243902439,0.593,0.781,0.167,0.061,0.08536585365853659,0.07317073170731707
2015,Vancouver Canucks,14.829268292682928,19.29268292682927,46.7,8.402439024390244,6.121951219512195,0.773,0.882,0.333,0.172,0.012195121951219513,0.036585365853658534
2015,Detroit Red Wings,11.073170731707316,19.134146341463413,51.5,7.329268292682927,5.060975609756097,0.882,0.839,0.435,0.333,0,0.04878048780487805
2015,Chicago Blackhawks,12.682926829268293,16.548780487804876,52,7.7317073170731705,7.2317073170731705,0.897,1,0.304,0.231,0,0
2015,Minnesota Wild,15.036585365853659,16.134146341463413,49.9,6.365853658536586,7.134146341463414,0.844,0.875,0.227,0.25,0.024390243902439025,0.024390243902439025
2016,Los Angeles Kings,12.524390243902438,30.426829268292682,50.5,8.878048780487806,4.2317073170731705,0.708,0.838,0.368,0.308,0.012195121951219513,0.012195121951219513
2016,New York Islanders,16.121951219512194,28.182926829268293,50.1,9.975609756097562,7.597560975609756,0.846,0.879,0.357,0.2,0.024390243902439025,0.024390243902439025
2016,Ottawa Senators,14.585365853658537,27.585365853658537,50.5,9.207317073170731,7.134146341463414,0.81,0.8,0.265,0.189,0.024390243902439025,0.036585365853658534
2016,Anaheim Ducks,14.365853658536585,27.24390243902439,51.9,9.78048780487805,5.219512195121951,0.697,0.857,0.25,0.2,0.07317073170731707,0.06097560975609756
2016,Philadelphia Flyers,15.963414634146341,26.78048780487805,51,8.378048780487806,5.548780487804878,0.765,0.903,0.16,0.147,0.012195121951219513,0.024390243902439025
2016,New York Rangers,16.024390243902438,26.390243902439025,49.2,10.048780487804878,7.353658536585366,0.806,0.875,0.391,0.154,0.036585365853658534,0.024390243902439025
2016,Boston Bruins,14.439024390243903,26.390243902439025,50.4,8.597560975609756,6.109756097560975,0.771,0.848,0.259,0.111,0.024390243902439025,0.012195121951219513
2016,Columbus Blue Jackets,15.365853658536585,26.158536585365855,49,5.829268292682927,5.975609756097561,0.68,0.846,0.2,0.158,0.024390243902439025,0.024390243902439025
2016,Toronto Maple Leafs,12.621951219512194,25.841463414634145,50.6,7.634146341463414,8.158536585365853,0.579,0.773,0.1,0,0.04878048780487805,0.04878048780487805
2016,Winnipeg Jets,13.817073170731707,25.646341463414632,46.7,9.341463414634147,6.7073170731707314,0.708,0.885,0.212,0.086,0.012195121951219513,0
2016,Washington Capitals,15.439024390243903,24.317073170731707,49.6,8.853658536585366,6.890243902439025,0.955,0.974,0.48,0.318,0.012195121951219513,0.012195121951219513
2016,Pittsburgh Penguins,13.304878048780488,23.74390243902439,50.2,7.695121951219512,6.097560975609756,0.909,1,0.345,0.167,0,0
2016,St Louis Blues,13.74390243902439,23.621951219512194,51.3,5.426829268292683,6.146341463414634,0.8,0.824,0.417,0.233,0.036585365853658534,0.06097560975609756
2016,Montreal Canadiens,13.951219512195122,23.573170731707318,50.3,10.792682926829269,6.048780487804878,0.852,0.806,0.167,0.125,0,0.024390243902439025
2016,Buffalo Sabres,13.353658536585366,23.365853658536587,49.4,6.341463414634147,5.2560975609756095,0.696,0.815,0.207,0.175,0.036585365853658534,0.024390243902439025
2016,Florida Panthers,11.487804878048781,23.29268292682927,50.1,7.439024390243903,6.170731707317073,0.839,0.786,0.174,0.12,0.024390243902439025,0.06097560975609756
2016,Nashville Predators,15.024390243902438,23,48.7,7.719512195121951,5.7682926829268295,0.697,0.839,0.261,0.161,0.07317073170731707,0.04878048780487805
2016,Colorado Avalanche,17.085365853658537,22.536585365853657,49.9,6.304878048780488,5.560975609756097,0.724,0.758,0.185,0.156,0.024390243902439025,0.024390243902439025
2016,New Jersey Devils,12.853658536585366,22.4390243902439,46.4,6.2073170731707314,5.646341463414634,0.826,0.958,0.179,0.108,0,0.012195121951219513
2016,Edmonton Oilers,15.036585365853659,22.170731707317074,48.8,10.74390243902439,6.878048780487805,0.773,0.857,0.172,0.1,0.024390243902439025,0.012195121951219513
2016,Arizona Coyotes,14.024390243902438,22.134146341463413,54.7,5.670731707317073,5.890243902439025,0.538,0.808,0.133,0.056,0.036585365853658534,0.036585365853658534
2016,Calgary Flames,16.097560975609756,20.73170731707317,48.6,9.804878048780488,6.987804878048781,0.692,0.839,0.24,0.111,0.024390243902439025,0.036585365853658534
2016,San Jose Sharks,15.75609756097561,20.5609756097561,50.7,11.353658536585366,7.2317073170731705,0.862,0.933,0.28,0.207,0,0.024390243902439025
2016,Tampa Bay Lightning,12.524390243902438,20.51219512195122,49.5,8.28048780487805,5.7317073170731705,0.792,0.921,0.25,0.087,0,0
2016,Detroit Red Wings,11.085365853658537,20.134146341463413,50.5,7.304878048780488,5.060975609756097,0.81,0.71,0.214,0.233,0.012195121951219513,0.08536585365853659
2016,Dallas Stars,14.926829268292684,18.975609756097562,50.2,10.634146341463415,7.012195121951219,0.828,0.943,0.409,0.207,0.024390243902439025,0.024390243902439025
2016,Carolina Hurricanes,11.951219512195122,18.902439024390244,53.7,8,9.21951219512195,0.64,0.828,0.136,0.156,0.06097560975609756,0.036585365853658534
2016,Vancouver Canucks,12.902439024390244,18.695121951219512,45.4,8.060975609756097,5.365853658536586,0.591,0.6,0.143,0.088,0.07317073170731707,0.0975609756097561
2016,Minnesota Wild,14.74390243902439,17.146341463414632,52.5,6.7926829268292686,6.134146341463414,0.724,0.889,0.136,0.065,0.036585365853658534,0.012195121951219513
2016,Chicago Blackhawks,13.817073170731707,16.9390243902439,49.3,7.829268292682927,5.817073170731708,0.875,0.902,0.158,0.125,0.036585365853658534,0.04878048780487805
2017,Los Angeles Kings,13.134146341463415,28.329268292682926,50.8,8.878048780487806,3.8658536585365852,0.765,0.864,0.324,0.135,0.036585365853658534,0.024390243902439025
2017,Anaheim Ducks,14,26.170731707317074,54.7,9.341463414634147,5.012195121951219,0.719,0.892,0.211,0.071,0.036585365853658534,0.024390243902439025
2017,New York Islanders,16.621951219512194,25.926829268292682,47.7,9.853658536585366,6.939024390243903,0.724,0.857,0.174,0.138,0.04878048780487805,0.06097560975609756
2017,Ottawa Senators,16.48780487804878,25.78048780487805,51,9.646341463414634,6.548780487804878,0.75,0.879,0.273,0.179,0.012195121951219513,0.024390243902439025
2017,Arizona Coyotes,14.817073170731707,25.585365853658537,48,7.402439024390244,4.914634146341464,0.727,0.826,0.156,0.146,0,0.04878048780487805
2017,Edmonton Oilers,15.78048780487805,25.28048780487805,47,11.560975609756097,7.621951219512195,0.75,0.906,0.346,0.259,0.024390243902439025,0.012195121951219513
2017,Philadelphia Flyers,15.963414634146341,25.158536585365855,52.3,8.975609756097562,5.2073170731707314,0.8,0.826,0.296,0.172,0.024390243902439025,0.024390243902439025
2017,Pittsburgh Penguins,15.939024390243903,25.121951219512194,47.6,8.024390243902438,6.487804878048781,0.778,0.949,0.542,0.286,0.024390243902439025,0.012195121951219513
2017,Toronto Maple Leafs,14.21951219512195,23.609756097560975,49.9,10.012195121951219,8.926829268292684,0.714,0.756,0.13,0.111,0.10975609756097561,0.10975609756097561
2017,Winnipeg Jets,14.353658536585366,23.24390243902439,48.5,9.378048780487806,7.219512195121951,0.654,0.852,0.29,0.211,0.024390243902439025,0.024390243902439025
2017,Buffalo Sabres,13.670731707317072,22.829268292682926,49.6,7.634146341463414,5.7926829268292686,0.536,0.741,0.286,0.171,0.06097560975609756,0.06097560975609756
2017,Montreal Canadiens,14.792682926829269,22.73170731707317,50.3,11.378048780487806,6.475609756097561,0.808,0.867,0.259,0.314,0.036585365853658534,0.036585365853658534
2017,Tampa Bay Lightning,12.365853658536585,22.463414634146343,47.7,8.658536585365853,6.121951219512195,0.826,0.871,0.407,0.188,0,0.012195121951219513
