ResultProper,PastSeriesGameCount,PlayerPoints,WeightedGoalieSavePercntage,WeightedGPS,H2H,Q1Record,Q2Record,Q3Record,Q4Record,SDRecord
W,1,1.560975609756098,4.4348492898349523e-4,-0.742875091226697,0.5,0.09999999999999998,0.35,0,0,-0.04288979837725186
W,0,1.9146341463414638,0.004775600829966975,4.452510105028491,0,0.15000000000000002,0.19999999999999996,0.10000000000000003,0.045454545454545414,0.0137505277397455
W,0,0.12195121951219612,-0.004835312373327572,-3.8058496676828995,0.25,-0.2,0.19999999999999996,0.09999999999999998,-0.045454545454545414,0.05078886907097441
W,0,0.8292682926829267,-0.002876159321442362,-3.01801139502349,0.75,-0.09999999999999998,0.19999999999999996,0.09999999999999998,0,-0.011721933455137973
W,0,0.4878048780487809,-1.455733458478603e-4,0.8763955907035079,1,0.09999999999999998,0,0.050000000000000044,0.09090909090909094,2.942739433383357e-4
W,0,0.14634146341463428,0.009020795315555774,2.455282361713399,1,0.04999999999999993,0.050000000000000044,0.1499999999999999,0.2272727272727273,0.05448303572639253
W,0,0.7317073170731696,0.003603483683420894,2.526600243810954,0.75,0.14999999999999997,-0.04999999999999993,0,0.2272727272727273,0.026839033815756697
W,0,0.8292682926829258,-0.011315968172382118,-3.694561704745909,0.5,0.050000000000000044,0.15000000000000002,0.14999999999999997,-0.045454545454545414,0.033336107172064006
L,0,-0.7195121951219523,0.011853456689261521,2.4104131610776776,0.25,-0.050000000000000044,-0.09999999999999998,-0.04999999999999993,0.13636363636363635,0.07632094964906345
W,-2,0.7560975609756095,-2.2418425184644875e-4,2.7960136677795973,0.25,0.3,0,-0.1499999999999999,0.045454545454545414,-0.03222898485074756
W,0,-0.47560975609756184,0.006641138587015205,2.4517653099760137,0.5,0,0.24999999999999994,-0.25,0.09090909090909083,-0.021320988451057288
L,1,-0.5853658536585353,0.007212948803622887,-0.5590405139750363,0.6,0,0,0.09999999999999998,-0.045454545454545414,-0.014235677431125485
W,0,0.34146341463414487,-0.0026225550407290577,-1.9615703829401836,0.75,0.09999999999999998,0.25,0,-0.045454545454545414,0.06319525825053805
L,-1,1.1341463414634152,0.002288728504563964,2.9306505063007213,0.6666666666666666,0.25,0,0.050000000000000044,-0.045454545454545414,-0.024147312729176182
L,1,0.34146341463414664,0.007115656025194483,5.227577410403309,0.3333333333333333,-0.050000000000000044,-0.19999999999999996,0,0.2727272727272727,-0.006497073356307309
L,-2,0.20731707317073145,-9.798343616774785e-4,-1.3762721660973494,1,0.15000000000000002,0.050000000000000044,0.09999999999999998,-0.18181818181818177,-0.006387767502803551
L,0,2.378048780487804,0.009481586147034204,1.1298151828659933,1,0.09999999999999998,0.29999999999999993,0.1499999999999999,0.18181818181818177,0.045113633462470173
W,0,-0.8170731707317085,0.003225237359667954,-1.9932150548843381,0.75,-0.1499999999999999,-0.04999999999999993,0.15000000000000002,0.18181818181818182,-0.05525732683859364
W,0,-1.6463414634146343,0.011654896538197401,0.7657879768559361,0.5,0.09999999999999998,-0.04999999999999993,0.09999999999999998,0.045454545454545525,-0.062393186775920706
L,0,1.3414634146341458,-0.001194163154391359,2.713314597072624,1,0.04999999999999999,0.24999999999999994,-0.2,0,0.0012031532051776372
L,0,1.3048780487804876,-0.008070421076421641,-1.7018992556386419,1,0.050000000000000044,0.2,0.35000000000000003,0,-0.0728378664273377
W,0,1.8536585365853648,-0.01643485941665601,-2.7011058116371487,0.5,0.09999999999999998,-0.09999999999999998,0.1499999999999999,0,-0.009434827543302104
L,0,0.6707317073170733,-0.012219931843785337,-1.2372012247259558,0.6,0.1499999999999999,0,0.050000000000000044,0,0.04235628750474898
L,0,0.8292682926829276,0.0034426136241004768,4.469587584428366,0.75,0.25,0.15000000000000002,-0.19999999999999996,-0.09090909090909094,-0.10293449827467802
W,3,0.34146341463414487,0.008097045398469671,-0.6422674158444082,0.6666666666666666,-0.04999999999999993,0,0.09999999999999998,0.045454545454545414,0.027581489110101772
L,-3,-0.5731707317073171,0.018363012655572164,3.888874450059544,0.75,0.04999999999999999,0.2,-0.050000000000000044,-0.09090909090909083,-0.06285425186929551
W,0,1.1463414634146343,-0.017911185183581813,-3.9483534782281566,0.25,-0.20000000000000007,0.04999999999999999,0.25,0,0.10638772024584417
W,2,1.2926829268292668,-0.01939599451826668,-1.8985107503432275,1,0,0.10000000000000003,0.39999999999999997,-0.09090909090909094,-0.02705743467269721
W,2,0.6951219512195115,0.006333656010014788,2.0916800909311375,0.6666666666666666,0.10000000000000003,0.10000000000000003,0,-0.045454545454545414,-0.0712443266311672
L,0,1.6219512195121943,-0.017962783255492165,-0.10426971359379245,0.6666666666666666,0.15000000000000002,0.050000000000000044,-0.050000000000000044,-0.09090909090909094,-0.07283574828146376
NA,-2,0.47560975609756007,0.005395470347780207,1.8939787703425939,0.5,0.20000000000000007,0.050000000000000044,-0.09999999999999998,0.045454545454545414,-0.11339840480661517
